11394953;-1.80801;0.00021;-0.08204
11396052;-1.85914;0.00767;-0.08950
11397164;-1.91027;0.01832;-0.09589
11398264;-1.95395;0.02684;-0.10122
11399373;-2.00082;0.03324;-0.10335
11400295;-2.04876;0.03963;-0.11400
11401400;-2.09669;0.04815;-0.12039
11402510;-2.13717;0.05561;-0.12891
11403611;-2.17659;0.05987;-0.13637
11404720;-2.21387;0.06519;-0.13957
11405828;-2.25222;0.07052;-0.14383
11406938;-2.29590;0.07265;-0.14915
11408038;-2.33212;0.07585;-0.15554
11409149;-2.36727;0.07372;-0.15981
11410067;-2.40562;0.07798;-0.16087
11411176;-2.44397;0.07798;-0.16407
11412278;-2.48125;0.08224;-0.16513
11413385;-2.52386;0.08437;-0.16620
11414491;-2.56647;0.08224;-0.16939
11415592;-2.61548;0.07904;-0.16939
11416699;-2.65595;0.07691;-0.17152
11417808;-2.69537;0.07478;-0.16726
11418918;-2.74331;0.06945;-0.16726
11420019;-2.79550;0.06945;-0.16833
11420938;-2.84131;0.06732;-0.16833
11422039;-2.88286;0.06306;-0.16726
11423151;-2.91907;0.05987;-0.16620
11424251;-2.95636;0.05880;-0.16300
11425361;-2.99897;0.05987;-0.16194
11426468;-3.03306;0.06200;-0.15874
11427573;-3.05969;0.06200;-0.15554
11428673;-3.09165;0.05987;-0.15341
11429786;-3.12041;0.05667;-0.15128
11430896;-3.14065;0.05241;-0.15341
11431814;-3.15556;0.04815;-0.15022
11432925;-3.16941;0.04815;-0.14596
11434026;-3.18432;0.05241;-0.13850
11435131;-3.19285;0.05135;-0.13957
11436231;-3.19498;0.04922;-0.13637
11437344;-3.19604;0.05028;-0.13104
11438444;-3.19604;0.05135;-0.12891
11439553;-3.19604;0.05241;-0.12465
11440654;-3.19178;0.05348;-0.12252
11441763;-3.18432;0.05241;-0.11826
11442689;-3.17900;0.05774;-0.11293
11443801;-3.17048;0.06200;-0.10761
11444914;-3.16089;0.06626;-0.10441
11446014;-3.14917;0.06732;-0.10122
11447116;-3.13852;0.06732;-0.10228
11448221;-3.12254;0.07052;-0.10228
11449329;-3.10763;0.07052;-0.09909
11450431;-3.08525;0.07798;-0.09589
11451544;-3.06608;0.08437;-0.08737
11452461;-3.04371;0.08969;-0.08630
11453565;-3.02134;0.09609;-0.08204
11454665;-2.99684;0.10248;-0.07778
11455778;-2.96595;0.10674;-0.07032
11456894;-2.93399;0.11207;-0.06606
11457995;-2.90523;0.12272;-0.06393
11459096;-2.87007;0.13124;-0.06287
11460200;-2.83598;0.13870;-0.06074
11461302;-2.79977;0.14615;-0.05647
11462405;-2.76461;0.16320;-0.05221
11463335;-2.72307;0.18024;-0.04902
11464438;-2.68152;0.19835;-0.04369
11465549;-2.64211;0.21327;-0.03837
11466650;-2.60802;0.23137;-0.03517
11467759;-2.56754;0.25481;-0.02984
11468876;-2.53452;0.27612;-0.02132
11469978;-2.50256;0.29103;-0.01813
11471078;-2.45995;0.30701;-0.00641
11472187;-2.42905;0.32512;0.00211
11473100;-2.39923;0.33790;0.00318
11474202;-2.37047;0.35494;0.00531
11475298;-2.33957;0.37412;0.01170
11476400;-2.31294;0.39116;0.01916
11477498;-2.29590;0.40608;0.03088
11478592;-2.27885;0.42099;0.04046
11479692;-2.26607;0.43590;0.04899
11480796;-2.25861;0.44975;0.05112
11481899;-2.25329;0.46041;0.05964
11482994;-2.25009;0.47106;0.06603
11484088;-2.24476;0.47958;0.07029
11485190;-2.25435;0.49343;0.07775
11486287;-2.26820;0.50195;0.08414
11487387;-2.25435;0.50408;0.09799
11488485;-2.20322;0.50089;0.10012
11489583;-2.17126;0.49982;0.11290
11490496;-2.18831;0.49875;0.11929
11491591;-2.21068;0.50302;0.12249
11492693;-2.22133;0.50834;0.12142
11493799;-2.24583;0.52113;0.11823
11494903;-2.29270;0.53391;0.11716
11495998;-2.31401;0.54350;0.10864
11497093;-2.32785;0.55202;0.10438
11498195;-2.37047;0.56267;0.09479
11499291;-2.40775;0.56906;0.08520
11500389;-2.42479;0.57652;0.07775
11501488;-2.43758;0.58078;0.06496
11502586;-2.46953;0.58398;0.05431
11503680;-2.49404;0.58291;0.04046
11504787;-2.49936;0.57758;0.02875
11505707;-2.50149;0.57439;0.01490
11506810;-2.51854;0.56800;0.00957
11507914;-2.53558;0.56161;0.00318
11509008;-2.53238;0.55415;-0.00641
11510110;-2.54517;0.54243;-0.01280
11511212;-2.57500;0.52752;-0.01599
11512317;-2.59630;0.51580;-0.02132
11513420;-2.60908;0.50195;-0.02558
11514529;-2.63145;0.49023;-0.02771
11515629;-2.66554;0.47638;-0.03197
11516740;-2.69324;0.46360;-0.03517
11517666;-2.71561;0.45188;-0.03837
11518779;-2.74863;0.44017;-0.04050
11519895;-2.78379;0.42951;-0.04263
11520995;-2.80509;0.41780;-0.04582
11522096;-2.82853;0.39969;-0.05115
11523200;-2.85516;0.38584;-0.05861
11524302;-2.88179;0.37092;-0.06500
11525405;-2.89883;0.35601;-0.07565
11526517;-2.91481;0.34749;-0.08737
11527618;-2.93079;0.33684;-0.09482
11528544;-2.94144;0.32618;-0.10441
11529644;-2.94890;0.31233;-0.12252
11530754;-2.95742;0.29955;-0.13211
11531870;-2.97447;0.29103;-0.14063
11532973;-2.98512;0.28357;-0.14915
11534074;-2.99258;0.27718;-0.15767
11535183;-3.00430;0.26866;-0.16620
11536285;-3.02347;0.25588;-0.17365
11537389;-3.03625;0.24735;-0.18218
11538321;-3.05010;0.23990;-0.19283
11539424;-3.07354;0.23244;-0.19709
11540532;-3.09697;0.22179;-0.20774
11541632;-3.11828;0.21433;-0.21626
11542743;-3.13852;0.20900;-0.22692
11543852;-3.16515;0.20368;-0.23757
11544965;-3.19285;0.19089;-0.24716
11546065;-3.21202;0.18237;-0.25568
11547175;-3.23865;0.18024;-0.26527
11548094;-3.25996;0.17598;-0.27805
11549194;-3.28233;0.17279;-0.29083
11550296;-3.30789;0.16533;-0.30042
11551403;-3.33240;0.15574;-0.31001
11552512;-3.36116;0.14935;-0.31959
11553613;-3.38033;0.14402;-0.33557
11554722;-3.39738;0.13976;-0.34942
11555831;-3.41762;0.13550;-0.36114
11556941;-3.43892;0.13444;-0.37605
11558041;-3.44851;0.13337;-0.38671
11558964;-3.46236;0.13231;-0.39842
11560064;-3.47727;0.13231;-0.40908
11561175;-3.48792;0.12804;-0.41547
11562276;-3.49005;0.12804;-0.42825
11563382;-3.49751;0.12911;-0.43464
11564486;-3.49964;0.13124;-0.43890
11565586;-3.49858;0.12698;-0.44423
11566692;-3.49325;0.12272;-0.45169
11567803;-3.49005;0.12272;-0.45595
11568914;-3.48579;0.12059;-0.45808
11569832;-3.47407;0.11633;-0.46234
11570941;-3.46236;0.10674;-0.46234
11572041;-3.45170;0.10354;-0.46767
11573154;-3.43999;0.09502;-0.47193
11574254;-3.42614;0.08650;-0.47406
11575366;-3.41016;0.08011;-0.47619
11576472;-3.39418;0.07691;-0.47938
11577578;-3.37074;0.07265;-0.48151
11578678;-3.34305;0.06839;-0.49004
11579790;-3.31322;0.06626;-0.49323
11580716;-3.28233;0.06306;-0.48791
11581824;-3.24291;0.06306;-0.48364
11582933;-3.20350;0.06732;-0.48364
11584033;-3.15769;0.07265;-0.47938
11585134;-3.10230;0.07798;-0.47193
11586235;-3.04904;0.08117;-0.46873
11587347;-2.99151;0.08756;-0.46127
11588448;-2.93718;0.09822;-0.45595
11589557;-2.88392;0.10567;-0.45169
11590657;-2.82640;0.10993;-0.44103
11591583;-2.77313;0.11100;-0.42612
11592691;-2.72200;0.11526;-0.41547
11593801;-2.67513;0.12165;-0.40268
11594914;-2.63145;0.12165;-0.38671
11596014;-2.58884;0.12272;-0.36860
11597117;-2.55156;0.12591;-0.35368
11598221;-2.52493;0.12911;-0.33664
11599329;-2.50362;0.13124;-0.32066
11600432;-2.47912;0.13231;-0.29829
11601363;-2.46208;0.13231;-0.27698
11602468;-2.45356;0.12911;-0.25355
11603574;-2.45356;0.13017;-0.22905
11604678;-2.45569;0.13444;-0.21200
11605790;-2.46740;0.13231;-0.19283
11606900;-2.47593;0.12698;-0.17472
11608000;-2.48658;0.12591;-0.15341
11609103;-2.49936;0.12165;-0.13104
11610205;-2.51534;0.12059;-0.11187
11611308;-2.53132;0.11846;-0.09056
11612231;-2.54730;0.11846;-0.07352
11613341;-2.55795;0.11633;-0.05541
11614444;-2.56967;0.11100;-0.04369
11615555;-2.58139;0.11100;-0.03517
11616655;-2.59097;0.11526;-0.02345
11617765;-2.59843;0.11739;-0.01493
11618880;-2.60802;0.12059;-0.00428
11619984;-2.61548;0.12378;0.00531
11621079;-2.61974;0.12591;0.01596
11622182;-2.62293;0.13017;0.02129
11623096;-2.62719;0.13550;0.03088
11624192;-2.62506;0.14083;0.03620
11625290;-2.62187;0.14615;0.03620
11626390;-2.62400;0.15361;0.03940
11627488;-2.62719;0.15894;0.04046
11628586;-2.62719;0.16533;0.04046
11629680;-2.62719;0.17279;0.04259
11630787;-2.63358;0.17918;0.04366
11631893;-2.63785;0.18557;0.04153
11632988;-2.64104;0.18770;0.04046
11634083;-2.64211;0.18983;0.03727
11635186;-2.65489;0.19196;0.03407
11636282;-2.66767;0.19409;0.02875
11637384;-2.67513;0.20048;0.01916
11638299;-2.69004;0.20368;0.01277
11639400;-2.70815;0.20794;0.00851
11640497;-2.71774;0.21327;0.00105
11641591;-2.73372;0.21646;-0.00854
11642699;-2.74544;0.21646;-0.02026
11643808;-2.75609;0.21753;-0.02984
11644918;-2.77313;0.21753;-0.03943
11646018;-2.79124;0.21859;-0.04689
11647120;-2.81148;0.21646;-0.05541
11648221;-2.82959;0.21859;-0.06393
11649329;-2.84664;0.21966;-0.07245
11650433;-2.86581;0.21966;-0.08417
11651361;-2.88286;0.22179;-0.09589
11652468;-2.89777;0.22072;-0.11080
11653574;-2.90949;0.21646;-0.12359
11654678;-2.92014;0.21540;-0.13211
11655790;-2.92973;0.21113;-0.14063
11656900;-2.93612;0.20155;-0.14809
11658000;-2.94677;0.19835;-0.15767
11659103;-2.95636;0.19196;-0.16833
11660205;-2.96595;0.18663;-0.18111
11661125;-2.97021;0.18663;-0.19389
11662225;-2.97873;0.17918;-0.19922
11663336;-2.98938;0.17598;-0.20881
11664439;-3.00216;0.17279;-0.21733
11665552;-3.01388;0.16852;-0.23011
11666652;-3.01814;0.16107;-0.23757
11667761;-3.02027;0.15468;-0.24396
11668878;-3.02027;0.15041;-0.25568
11669981;-3.01814;0.15041;-0.26633
11671082;-3.01814;0.14722;-0.27592
11672000;-3.01388;0.14296;-0.28657
11673102;-3.01282;0.14296;-0.29722
11674204;-3.00430;0.14615;-0.30042
11675305;-2.99790;0.14615;-0.30681
11676408;-2.98725;0.14615;-0.31640
11677521;-2.97873;0.14615;-0.31959
11678622;-2.97127;0.14509;-0.32492
11679732;-2.96808;0.14402;-0.32918
11680839;-2.96275;0.14402;-0.33131
11681949;-2.95636;0.14296;-0.33344
11682876;-2.94358;0.14083;-0.33557
11683978;-2.92866;0.14083;-0.33238
11685078;-2.91588;0.13976;-0.33344
11686187;-2.91055;0.13550;-0.33025
11687290;-2.89990;0.13657;-0.32918
11688399;-2.89138;0.13550;-0.32705
11689510;-2.88712;0.13231;-0.32812
11690611;-2.88179;0.12911;-0.32705
11691720;-2.87114;0.12485;-0.32492
11692647;-2.86368;0.12165;-0.32492
11693756;-2.86048;0.11526;-0.32492
11694873;-2.85409;0.10780;-0.32172
11695974;-2.85516;0.10461;-0.32066
11697075;-2.85729;0.10035;-0.32386
11698183;-2.86048;0.09396;-0.32492
11699286;-2.85942;0.09076;-0.32918
11700390;-2.86794;0.08224;-0.33238
11701503;-2.87646;0.07585;-0.33238
11702603;-2.88605;0.07478;-0.33451
11703530;-2.90310;0.07159;-0.33877
11704630;-2.91588;0.06732;-0.33877
11705743;-2.92653;0.06200;-0.33983
11706852;-2.95103;0.05880;-0.33983
11707964;-2.97660;0.05561;-0.34303
11709064;-2.99790;0.04815;-0.34623
11710175;-3.01601;0.03856;-0.34729
11711276;-3.03625;0.02791;-0.34729
11712384;-3.05330;0.01726;-0.34729
11713305;-3.07354;0.00554;-0.35262
11714409;-3.09058;-0.00618;-0.35262
11715527;-3.10763;-0.01470;-0.35368
11716633;-3.12360;-0.02216;-0.35794
11717748;-3.13319;-0.03068;-0.35581
11718869;-3.14384;-0.04666;-0.35475
11719976;-3.15024;-0.06264;-0.35155
11720901;-3.15450;-0.07436;-0.35155
11722007;-3.15556;-0.08501;-0.34942
11723115;-3.15876;-0.09140;-0.34729
11724221;-3.15343;-0.10205;-0.34196
11725339;-3.14171;-0.11057;-0.33770
11726445;-3.12680;-0.11377;-0.33877
11727560;-3.11295;-0.11377;-0.33131
11728667;-3.09058;-0.11910;-0.32492
11729598;-3.06501;-0.12123;-0.31853
11730713;-3.03412;-0.11910;-0.31107
11731827;-3.00430;-0.11697;-0.29935
11732942;-2.96595;-0.11377;-0.29403
11734048;-2.92973;-0.11697;-0.28338
11735165;-2.89777;-0.12123;-0.27379
11736271;-2.85729;-0.11803;-0.26207
11737382;-2.81787;-0.11803;-0.24822
11738308;-2.77633;-0.12123;-0.23757
11739416;-2.73691;-0.12549;-0.22798
11740531;-2.69111;-0.13294;-0.21307
11741637;-2.64743;-0.13508;-0.19815
11742754;-2.61121;-0.13827;-0.18537
11743876;-2.57286;-0.13827;-0.16939
11744984;-2.53345;-0.14466;-0.15341
11745911;-2.49404;-0.15105;-0.14596
11747017;-2.45569;-0.15318;-0.13743
11748124;-2.42373;-0.15745;-0.12359
11749231;-2.38644;-0.16703;-0.11080
11750347;-2.35555;-0.17449;-0.10015
11751454;-2.32679;-0.17769;-0.09163
11752564;-2.29803;-0.17342;-0.08524
11753670;-2.27672;-0.17342;-0.08311
11754601;-2.25222;-0.17449;-0.07885
11755715;-2.23411;-0.17769;-0.07458
11756830;-2.21813;-0.17769;-0.07245
11757944;-2.20642;-0.17662;-0.07245
11759050;-2.19470;-0.17769;-0.07245
11760166;-2.18618;-0.17982;-0.07032
11761273;-2.18511;-0.18088;-0.07671
11762384;-2.18831;-0.17449;-0.08204
11763312;-2.18831;-0.16384;-0.08311
11764421;-2.19044;-0.15745;-0.08417
11765534;-2.19470;-0.15958;-0.08417
11766640;-2.19683;-0.15958;-0.08524
11767755;-2.20109;-0.15212;-0.08737
11768877;-2.21494;-0.14466;-0.09056
11769984;-2.22879;-0.14360;-0.09482
11770911;-2.23731;-0.14466;-0.09589
11772017;-2.24583;-0.14040;-0.09909
11773124;-2.25755;-0.13827;-0.09909
11774230;-2.26607;-0.13508;-0.09695
11775347;-2.28205;-0.13508;-0.09482
11776455;-2.29696;-0.13188;-0.09802
11777566;-2.30975;-0.13294;-0.10015
11778671;-2.32679;-0.12975;-0.10015
11779603;-2.34490;-0.13081;-0.10228
11780716;-2.36407;-0.12975;-0.10441
11781830;-2.38857;-0.13188;-0.10761
11782944;-2.41840;-0.13508;-0.10974
11784050;-2.44716;-0.13188;-0.11187
11785166;-2.48551;-0.12549;-0.11506
11786272;-2.52812;-0.12655;-0.11613
11787203;-2.56434;-0.12655;-0.12252
11788314;-2.60269;-0.13081;-0.12785
11789424;-2.64530;-0.13294;-0.13104
11790539;-2.68259;-0.13081;-0.13530
11791645;-2.72307;-0.13508;-0.13850
11792760;-2.76355;-0.14040;-0.14489
11793883;-2.80403;-0.14147;-0.14809
11794806;-2.84131;-0.14040;-0.15022
11795922;-2.87966;-0.14786;-0.15448
11797029;-2.91481;-0.15105;-0.16407
11798144;-2.94997;-0.15425;-0.17046
11799250;-2.98192;-0.15531;-0.17365
11800369;-3.01175;-0.15531;-0.17791
11801482;-3.03945;-0.15531;-0.18111
11802587;-3.06395;-0.15958;-0.18644
11803519;-3.08312;-0.16490;-0.19070
11804625;-3.10230;-0.16810;-0.19389
11805740;-3.11189;-0.17662;-0.20135
11806854;-3.12041;-0.18514;-0.20348
11807972;-3.13106;-0.18621;-0.20881
11809078;-3.13745;-0.18727;-0.20668
11810192;-3.13852;-0.19260;-0.21094
11811117;-3.13426;-0.19686;-0.22159
11812223;-3.12893;-0.19899;-0.22479
11813339;-3.12467;-0.20112;-0.22372
11814446;-3.11721;-0.20006;-0.22372
11815560;-3.10869;-0.20219;-0.22692
11816666;-3.10123;-0.20645;-0.23011
11817785;-3.09591;-0.20645;-0.23224
11818717;-3.09271;-0.21177;-0.23650
11819830;-3.08632;-0.22030;-0.23650
11820944;-3.07567;-0.21923;-0.23437
11822050;-3.06608;-0.22030;-0.23863
11823165;-3.05330;-0.22030;-0.24076
11824271;-3.04051;-0.22562;-0.23650
11825382;-3.02773;-0.22775;-0.23437
11826494;-3.01282;-0.23201;-0.23118
11827417;-2.99258;-0.23627;-0.22798
11828532;-2.96701;-0.23201;-0.22372
11829638;-2.94144;-0.23414;-0.21946
11830754;-2.91588;-0.23521;-0.21839
11831876;-2.88818;-0.23521;-0.21520
11832984;-2.85942;-0.23521;-0.20987
11834091;-2.82959;-0.23308;-0.20455
11835200;-2.79444;-0.23521;-0.19709
11836126;-2.76248;-0.23308;-0.19389
11837232;-2.73372;-0.22562;-0.18857
11838349;-2.70283;-0.21923;-0.18004
11839455;-2.67193;-0.21284;-0.17685
11840566;-2.64211;-0.20858;-0.17259
11841672;-2.61441;-0.20325;-0.16939
11842789;-2.59310;-0.19899;-0.16407
11843721;-2.56967;-0.19047;-0.15767
11844835;-2.54623;-0.17875;-0.15341
11845950;-2.52706;-0.17342;-0.14383
11847056;-2.51215;-0.16384;-0.13317
11848175;-2.50149;-0.15958;-0.12465
11849283;-2.48125;-0.15638;-0.11506
11850399;-2.46527;-0.15318;-0.10122
11851334;-2.45356;-0.14466;-0.09269
11852444;-2.44290;-0.14147;-0.07565
11853556;-2.43225;-0.13934;-0.05967
11854662;-2.42479;-0.14040;-0.04476
11855780;-2.41414;-0.14253;-0.03197
11856896;-2.40668;-0.14466;-0.01599
11858002;-2.39816;-0.14360;-0.00534
11859109;-2.38857;-0.14466;0.00744
11860027;-2.38112;-0.15212;0.02555
11861139;-2.37047;-0.15958;0.04259
11862240;-2.36088;-0.16490;0.05644
11863351;-2.35449;-0.16916;0.07136
11864455;-2.35129;-0.17342;0.08414
11865559;-2.34383;-0.18301;0.09586
11866659;-2.33105;-0.18834;0.10651
11867769;-2.31614;-0.19366;0.11929
11868886;-2.30335;-0.19793;0.12888
11869804;-2.29164;-0.20006;0.13634
11870914;-2.27779;-0.20538;0.14592
11872014;-2.26820;-0.20538;0.15551
11873116;-2.25968;-0.20432;0.16084
11874221;-2.24796;-0.20219;0.16830
11875329;-2.23518;-0.19899;0.17682
11876432;-2.22239;-0.19579;0.18640
11877543;-2.21707;-0.19153;0.19067
11878644;-2.21281;-0.18834;0.18960
11879754;-2.21281;-0.18834;0.19919
11880679;-2.22026;-0.18834;0.20238
11881790;-2.22346;-0.18408;0.20025
11882900;-2.22666;-0.18088;0.20345
11884000;-2.23411;-0.18195;0.20132
11885102;-2.24690;-0.18088;0.20025
11886204;-2.25542;-0.17982;0.20025
11887306;-2.26607;-0.17875;0.20238
11888411;-2.28524;-0.17875;0.20238
11889521;-2.29696;-0.17449;0.19919
11890622;-2.30548;-0.17236;0.19386
11891548;-2.31827;-0.17236;0.18854
11892649;-2.32892;-0.17449;0.18534
11893759;-2.33957;-0.17449;0.17469
11894876;-2.34277;-0.17342;0.17043
11895978;-2.34383;-0.17236;0.16190
11897078;-2.34596;-0.17555;0.15445
11898188;-2.34064;-0.17662;0.14699
11899290;-2.33318;-0.17449;0.13421
11900394;-2.31933;-0.17555;0.12782
11901315;-2.31188;-0.17662;0.12462
11902418;-2.30335;-0.17342;0.11503
11903527;-2.29057;-0.17449;0.11290
11904627;-2.27779;-0.17236;0.10651
11905738;-2.26500;-0.16703;0.10331
11906846;-2.25222;-0.16384;0.09586
11907957;-2.23731;-0.16384;0.09586
11909057;-2.22772;-0.16703;0.09053
11910167;-2.21920;-0.16490;0.08520
11911267;-2.20961;-0.16171;0.08520
11912192;-2.20215;-0.16490;0.08627
11913294;-2.19683;-0.16703;0.08094
11914400;-2.19576;-0.16810;0.07881
11915510;-2.19363;-0.16916;0.07349
11916610;-2.19576;-0.16703;0.06923
11917720;-2.20428;-0.17129;0.06390
11918828;-2.20642;-0.17129;0.06177
11919938;-2.20855;-0.17449;0.06283
11921038;-2.21600;-0.17769;0.05751
11922145;-2.21813;-0.17662;0.05218
11923063;-2.22133;-0.17982;0.05218
11924175;-2.22026;-0.18195;0.04792
11925275;-2.21494;-0.18301;0.04579
11926376;-2.20961;-0.18727;0.04153
11927484;-2.20109;-0.18940;0.03514
11928586;-2.18404;-0.18940;0.03088
11929692;-2.17339;-0.18940;0.02555
11930801;-2.15741;-0.18834;0.02022
11931914;-2.13824;-0.19260;0.01277
11933014;-2.11693;-0.19473;0.00957
11933934;-2.09776;-0.19047;0.00531
11935034;-2.07432;-0.19047;0.00531
11936134;-2.04343;-0.19473;0.00211
11937234;-2.00721;-0.19153;-0.00002
11938350;-1.97738;-0.19047;-0.00321
11939457;-1.94862;-0.19473;-0.01173
11940568;-1.91666;-0.19579;-0.01919
11941686;-1.88790;-0.20112;-0.02026
11942617;-1.85488;-0.20006;-0.02665
11943733;-1.81866;-0.20325;-0.03091
11944846;-1.78564;-0.20219;-0.03623
11945965;-1.75368;-0.20219;-0.03730
11947071;-1.72172;-0.20432;-0.04050
11948184;-1.68976;-0.20432;-0.04263
11949292;-1.65674;-0.20432;-0.04476
11950404;-1.62904;-0.20219;-0.04689
11951338;-1.59815;-0.20219;-0.05328
11952444;-1.56300;-0.20006;-0.05967
11953561;-1.53317;-0.19899;-0.05967
11954667;-1.50654;-0.19686;-0.05861
11955785;-1.47671;-0.19366;-0.06180
11956901;-1.45115;-0.19047;-0.06713
11958007;-1.42451;-0.19047;-0.07139
11958932;-1.39575;-0.19047;-0.07352
11960038;-1.36806;-0.18514;-0.07458
11961157;-1.34036;-0.18621;-0.07458
11962263;-1.31373;-0.18727;-0.07352
11963377;-1.29136;-0.18514;-0.07245
11964488;-1.26579;-0.18088;-0.07565
11965594;-1.24235;-0.18088;-0.07565
11966526;-1.21785;-0.18301;-0.07458
11967632;-1.19229;-0.18727;-0.07352
11968748;-1.16566;-0.19047;-0.07352
11969869;-1.13902;-0.19047;-0.07139
11970976;-1.11665;-0.19260;-0.07245
11972082;-1.10067;-0.19260;-0.07245
11973195;-1.08257;-0.19686;-0.07245
11974303;-1.06233;-0.20112;-0.07032
11975231;-1.04315;-0.19899;-0.06819
11976347;-1.03037;-0.19899;-0.06926
11977454;-1.01545;-0.20219;-0.06926
11978565;-1.00161;-0.20325;-0.06819
11979670;-0.98456;-0.20325;-0.06926
11980788;-0.97178;-0.20006;-0.06500
11981902;-0.95793;-0.19899;-0.06500
11983008;-0.94621;-0.19686;-0.06606
11983933;-0.93236;-0.19366;-0.06393
11985039;-0.92065;-0.18940;-0.06713
11986157;-0.90893;-0.18834;-0.07352
11987263;-0.89188;-0.18408;-0.07245
11988377;-0.88123;-0.18088;-0.07245
11989487;-0.86951;-0.18088;-0.07139
11990593;-0.85567;-0.17875;-0.06713
11991526;-0.84608;-0.17342;-0.06819
11992632;-0.83436;-0.16916;-0.06500
11993747;-0.82264;-0.16810;-0.05967
11994868;-0.81305;-0.16703;-0.06180
11995975;-0.80027;-0.16277;-0.06180
11997080;-0.78536;-0.16384;-0.05647
11998193;-0.76938;-0.15958;-0.05221
11999301;-0.75766;-0.15638;-0.04689
12000226;-0.74701;-0.16171;-0.04582
12001344;-0.73849;-0.16490;-0.03943
12002450;-0.72783;-0.16916;-0.03623
12003558;-0.71825;-0.16597;-0.03304
12004664;-0.71399;-0.16384;-0.02984
12005784;-0.70546;-0.15958;-0.02771
12006899;-0.69161;-0.15958;-0.02345
12008005;-0.68522;-0.15745;-0.01813
12008930;-0.68203;-0.15745;-0.01173
12010036;-0.67777;-0.15851;-0.00321
12011154;-0.67137;-0.15958;0.00425
12012254;-0.67137;-0.16171;0.00851
12013366;-0.66924;-0.16171;0.01383
12014472;-0.66711;-0.15958;0.01809
12015577;-0.67244;-0.15638;0.02875
12016678;-0.67351;-0.15212;0.03514
12017789;-0.67564;-0.14892;0.03940
12018715;-0.67990;-0.14786;0.04366
12019824;-0.67564;-0.14360;0.05112
12020933;-0.67564;-0.14040;0.05857
12022033;-0.67670;-0.14040;0.06283
12023133;-0.67777;-0.13934;0.06816
12024234;-0.67564;-0.13827;0.07242
12025347;-0.66498;-0.13614;0.07455
12026449;-0.65966;-0.13401;0.08414
12027558;-0.65007;-0.13188;0.09373
12028480;-0.64261;-0.13188;0.09905
12029586;-0.63409;-0.12868;0.10331
12030691;-0.61918;-0.12123;0.10544
12031802;-0.60852;-0.11910;0.10864
12032914;-0.58935;-0.11803;0.11077
12034014;-0.56804;-0.11590;0.11716
12035116;-0.54461;-0.11697;0.12249
12036221;-0.52117;-0.11590;0.12782
12037329;-0.49880;-0.11377;0.13421
12038432;-0.47643;-0.10844;0.14166
12039361;-0.45300;-0.10418;0.14912
12040465;-0.42956;-0.10205;0.15338
12041568;-0.40293;-0.10418;0.15764
12042668;-0.37523;-0.10418;0.16190
12043781;-0.35286;-0.10525;0.16403
12044892;-0.33156;-0.10631;0.16723
12045993;-0.31132;-0.10525;0.17149
12047094;-0.28575;-0.10738;0.17469
12048193;-0.26658;-0.10844;0.18214
12049295;-0.24740;-0.10631;0.18747
12050218;-0.22397;-0.10844;0.19386
12051328;-0.20266;-0.10418;0.19599
12052433;-0.18562;-0.10525;0.19919
12053543;-0.16751;-0.10844;0.20238
12054643;-0.14301;-0.10418;0.20664
12055754;-0.12170;-0.10312;0.21517
12056869;-0.10892;-0.09992;0.21623
12057972;-0.08974;-0.09992;0.21410
12059072;-0.06631;-0.10312;0.21410
12060179;-0.04713;-0.10525;0.21730
12061098;-0.02583;-0.10844;0.22262
12062203;-0.00559;-0.10844;0.22475
12063304;0.01891;-0.11057;0.22795
12064403;0.04874;-0.11484;0.23221
12065500;0.07431;-0.11270;0.23434
12066595;0.10307;-0.11590;0.23434
12067695;0.13183;-0.11697;0.23647
12068801;0.16592;-0.11803;0.23647
12069905;0.19788;-0.12442;0.23541
12070999;0.23090;-0.12442;0.23541
12072095;0.26286;-0.12123;0.23754
12073192;0.30014;-0.12016;0.23647
12074290;0.33317;-0.12229;0.23328
12075390;0.37045;-0.12336;0.23115
12076306;0.40880;-0.12123;0.22688
12077403;0.44715;-0.12123;0.22475
12078501;0.48443;-0.12016;0.22049
12079595;0.51426;-0.11697;0.21517
12080696;0.54302;-0.11697;0.21091
12081802;0.57391;-0.11910;0.20771
12082905;0.60694;-0.11697;0.20451
12083999;0.63250;-0.11057;0.20132
12085094;0.66127;-0.10844;0.19812
12086191;0.68790;-0.10951;0.19173
12087290;0.71453;-0.10738;0.18640
12088390;0.73583;-0.10312;0.18321
12089492;0.75607;-0.10099;0.18108
12090586;0.78057;-0.09992;0.18001
12091680;0.80508;-0.09779;0.17469
12092600;0.82958;-0.09886;0.16830
12093702;0.85514;-0.09460;0.16616
12094805;0.87964;-0.09246;0.16723
12095911;0.90415;-0.08927;0.16723
12097005;0.93078;-0.08714;0.16723
12098101;0.95954;-0.08394;0.16936
12099200;0.98297;-0.08075;0.16936
12100296;1.00854;-0.07542;0.16830
12101395;1.03837;-0.07436;0.17043
12102503;1.06926;-0.07329;0.17149
12103598;1.09483;-0.07436;0.17256
12104700;1.11826;-0.07542;0.17469
12105804;1.14489;-0.07542;0.18108
12106911;1.17685;-0.07436;0.18534
12107823;1.20987;-0.07542;0.19067
12108927;1.24183;-0.07542;0.19493
12110022;1.27592;-0.07329;0.19812
12111119;1.30575;-0.07329;0.20345
12112218;1.33238;-0.07222;0.21304
